Langue,Individuel/groupe/ indifférent,Nombre minimal travaux,Nombre maximal travaux,Unnamed: 5
F,Indifférent,,10.0,
F,Indifférent,,6.0,
Ang,Individuel,,8.0,
F,Indifférent,6.0,6.0,
F,indifférent,8.0,10.0,
F,Indifférent,,10.0,
F/Ang,Indifférent,,12.0,
Fra/Ang/All,Indifférent,,8.0,
F/all ,Indifférent,,10.0,"8 en français, 2 en allemand"
Fra / Esp ,indifférent,10.0,12.0,
F,indifférent,,13.0,
F,indifférent,,6.0,
Français,Individuel,,10.0,
All/Fr,Indifférent,,8.0,
Français,Indifférent,,5.0,
Français,Indifférent,8.0,12.0,
F/All,Indifférent,6.0,8.0,
F/Ang,Indifférent,,6.0,
Français,Indifférent,4.0,5.0,
Français / anglais,Indifférent,,5.0,
Français,Individuel,,5.0,
Fr /Ang,Indifférent,,10.0,
Français,Groupe,3.0,4.0,
Italien,Indifférent,,5.0,
Français,Indifférent,,5.0,
Français,Individuel,4.0,5.0,
Français / anglais,Indifférent,,2.0,
Fr /Angl /All,Individuel,,3.0,
Allemand,groupe à 2,,8.0,
Français,Individuel,,6.0,
Français,Indifférent,,10.0,
Angl/ Fr,Indifférent,,5.0,
Français,Indifférent,,4.0,
Français,Indifférent,,12.0,
Français,Indifférent,,,
