Id,Mean,Std,TMnonouverts,NbEnvie1,NbEnvie2,NbEnvie3,Problems_nonattribue,Problems_pasassez,Problems_tropnombreux
0,1.9774774774774775,0.8152599657211406,"[28, 29, 5, 14, 17]",9,8,9,3,1,1
1,2.1171171171171173,0.7519355264883228,"[29, 17, 5, 14]",9,6,9,1,0,1
2,2.0855855855855854,0.7884169196867212,"[17, 5, 29, 14]",5,7,2,3,1,1
3,2.009009009009009,0.7786227020423082,"[14, 5, 17]",6,8,3,1,2,1
4,2.171171171171171,0.7414535543665464,"[17, 14, 5, 26]",9,8,4,0,1,2
5,2.0945945945945947,0.7758035201461139,"[14, 17, 5]",9,8,7,0,0,1
6,2.027027027027027,0.7782037497913458,"[14, 5, 17, 26]",8,7,9,1,0,1
7,2.09009009009009,0.8188895422123721,"[5, 17, 14]",7,7,6,1,1,2
8,1.990990990990991,0.7669118362786904,"[14, 5, 17]",4,8,2,1,1,1
9,2.0855855855855854,0.7826566715314206,"[28, 17, 14, 5]",4,8,9,1,0,1
10,1.9639639639639639,0.8063989326099908,"[17, 29, 14, 5]",4,6,9,1,0,1
11,2.054054054054054,0.7709409874398377,"[29, 5, 14, 17, 26]",4,8,2,1,1,2
12,2.130630630630631,0.7527076665443988,"[26, 17, 5, 14]",1,7,6,0,1,1
13,2.09009009009009,0.761631370669714,"[14, 29, 5, 17]",9,8,7,0,0,1
14,1.990990990990991,0.7786227020423082,"[5, 14, 17]",2,7,5,1,1,1
15,2.036036036036036,0.7542090391354558,"[14, 17, 5, 26]",6,8,2,1,1,1
16,1.990990990990991,0.7786227020423082,"[5, 17, 14]",6,9,7,2,2,1
17,2.0765765765765765,0.748144607571291,"[17, 14, 29, 5, 26]",2,8,9,0,1,1
18,2.0135135135135136,0.7814577961392896,"[17, 14, 5]",9,7,5,3,0,3
19,2.0315315315315314,0.798129258629767,"[8, 5, 14, 26, 17]",9,7,8,3,0,1
20,2.0720720720720722,0.7926324970155457,"[14, 29, 5, 17]",8,7,5,3,0,2
21,2.0765765765765765,0.7893470530302839,"[14, 29, 5, 17, 26]",9,7,5,0,1,1
22,2.0675675675675675,0.7958787695220654,"[17, 14, 26, 5]",7,7,5,1,0,1
23,2.126126126126126,0.7683456650123669,"[17, 14, 5, 26]",9,8,5,0,0,1
24,2.0585585585585586,0.7676689129460662,"[14, 5, 17, 26]",3,7,7,1,0,1
25,2.009009009009009,0.7727894528136424,"[5, 14, 17, 26]",1,7,5,3,2,1
