Eleve1,Eleve2,Choix
5,221,TM07
5,221.0,TM11
5,221,TM01
8,176,TM10
8,176.0,TM11
8,176,TM22
9,264,TM07
9,264.0,TM10
9,264,TM11
11,257,TM07
11,257.0,TM23
11,257,TM15
14,86,TM11
14,86,TM34
17,161,TM10
17,161.0,TM07
17,161,TM11
18,58,TM31
22,231,TM35
22,231.0,TM04
22,231,TM11
24,159,TM07
25,272,TM10
25,272.0,TM34
25,272,TM11
33,119,TM07
33,88.0,TM10
39,106,TM23
39,106.0,TM17
39,106,TM18
44,279,TM07
44,279.0,TM04
44,279,TM10
46,212,TM07
46,212.0,TM23
46,212,TM15
48,248 + 183,TM04
60,115,TM07
60,115.0,TM10
60,115,TM11
71,147,TM07
71,147.0,TM11
73,102,TM08
75,251,TM04
85,153,TM34
85,153.0,TM04
91,261,TM07
91,119.0,TM04
91,119,TM11
100,136,TM04
100,179,TM10
114,139,TM11
114,139.0,TM33
117,280,TM07
117,280.0,TM04
117,280,TM11
118,278,TM34
123,149.0,TM23
145,173,TM35
160,258,TM07
160,258.0,TM17
160,258,TM31
169,256,TM07
169,256.0,TM22
169,256,TM04
179,180.0,TM04
180,222 + 179,TM04
180,222.0,TM07
180,222,TM34
183,248 + 48,TM04
183,248.0,TM34
183,248,TM07
222,180 + 179,TM04
223,229,TM33
223,229,TM01
227,262,TM16
227,262.0,TM18
248,183 + 48,TM04
